白河水庫	691.03	397.00	2015-08-01
烏山頭水庫	7982.00	4686.00	2015-08-01
曾文水庫	47330.00	23962.00	2015-08-01
南化水庫	9713.48	7834.48	2015-08-01
鏡面水庫	103.00	100.06	2015-08-01
澄清湖水庫	262.95	253.00	2015-08-01
阿公店水庫	1646.63	72.93	2015-08-01
鳳山水庫	751.17	345.04	2015-08-01
牡丹水庫	2643.60	1890.41	2015-08-01
石門水庫	20123.60	17647.63	2015-08-08
西勢水庫	43.69	43.69	2015-08-08
新山水庫	1002.00	770.30	2015-08-08
翡翠水庫	33550.50	32335.44	2015-08-08
寶山水庫	538.00	513.22	2015-08-08
寶山第二水庫	3147.18	3062.75	2015-08-08
永和山水庫	2809.58	2514.40	2015-08-08
大埔水庫	529.90	92.22	2015-08-08
明德水庫	1276.00	1202.75	2015-08-08
鯉魚潭水庫	11546.97	9227.00	2015-08-08
德基水庫	15000.00	13028.99	2015-08-08
石岡壩	113.30	23.91	2015-08-08
霧社水庫	4505.57	1185.14	2015-08-08
日月潭水庫	13045.54	10082.53	2015-08-08
仁義潭水庫	2528.10	2427.52	2015-08-08
蘭潭水庫	926.90	828.11	2015-08-08
白河水庫	691.03	694.00	2015-08-08
烏山頭水庫	7982.00	5625.00	2015-08-08
曾文水庫	47330.00	32762.00	2015-08-08
南化水庫	9713.48	10086.60	2015-08-08
鏡面水庫	103.00	98.92	2015-08-08
澄清湖水庫	262.95	250.00	2015-08-08
阿公店水庫	1646.63	225.97	2015-08-08
鳳山水庫	751.17	337.07	2015-08-08
牡丹水庫	2643.60	1803.04	2015-08-08
石門水庫	20123.60	18944.03	2015-08-15
西勢水庫	43.69	43.12	2015-08-15
新山水庫	1002.00	764.00	2015-08-15
翡翠水庫	33550.50	28935.40	2015-08-15
寶山水庫	538.00	507.48	2015-08-15
寶山第二水庫	3147.18	3027.67	2015-08-15
大埔水庫	529.90	416.49	2015-08-15
明德水庫	1276.00	1205.74	2015-08-15
鯉魚潭水庫	11546.97	9455.91	2015-08-15
德基水庫	15000.00	13323.63	2015-08-15
石岡壩	113.30	28.08	2015-08-15
霧社水庫	4505.57	1989.71	2015-08-15
日月潭水庫	13045.54	12662.03	2015-08-15
仁義潭水庫	2528.10	2512.02	2015-08-15
蘭潭水庫	926.90	851.73	2015-08-15
白河水庫	691.03	632.00	2015-08-15
烏山頭水庫	7982.00	5782.00	2015-08-15
曾文水庫	47330.00	44449.00	2015-08-15
南化水庫	9713.48	9587.40	2015-08-15
鏡面水庫	103.00	102.30	2015-08-15
澄清湖水庫	262.95	249.00	2015-08-15
阿公店水庫	1646.63	115.70	2015-08-15
鳳山水庫	751.17	340.54	2015-08-15
牡丹水庫	2643.60	1981.04	2015-08-15
石門水庫	20123.60	17933.29	2015-08-22
西勢水庫	43.69	41.21	2015-08-22
新山水庫	1002.00	809.14	2015-08-22
翡翠水庫	33550.50	26023.37	2015-08-22
寶山水庫	538.00	509.40	2015-08-22
寶山第二水庫	3147.18	3078.49	2015-08-22
永和山水庫	2809.58	2594.49	2015-08-22
大埔水庫	529.90	418.52	2015-08-22
明德水庫	1276.00	1222.18	2015-08-22
鯉魚潭水庫	11546.97	11205.88	2015-08-22
德基水庫	15000.00	11675.14	2015-08-22
石岡壩	113.30	35.38	2015-08-22
霧社水庫	4505.57	2778.50	2015-08-22
日月潭水庫	13045.54	12816.86	2015-08-22
仁義潭水庫	2528.10	2363.92	2015-08-22
蘭潭水庫	926.90	875.53	2015-08-22
白河水庫	691.03	626.00	2015-08-22
烏山頭水庫	7982.00	6370.00	2015-08-22
曾文水庫	47330.00	44379.00	2015-08-22
南化水庫	9713.48	9279.60	2015-08-22
鏡面水庫	103.00	100.73	2015-08-22
澄清湖水庫	262.95	241.00	2015-08-22
阿公店水庫	1646.63	99.84	2015-08-22
鳳山水庫	751.17	347.05	2015-08-22
牡丹水庫	2643.60	1854.06	2015-08-22
石門水庫	20123.60	18969.55	2015-09-01
西勢水庫	43.69	43.23	2015-09-01
新山水庫	1002.00	826.16	2015-09-01
翡翠水庫	33550.50	26322.10	2015-09-01
寶山水庫	538.00	492.82	2015-09-01
寶山第二水庫	3147.18	3011.60	2015-09-01
永和山水庫	2809.58	2648.20	2015-09-01
大埔水庫	529.90	330.16	2015-09-01
明德水庫	1276.00	1229.65	2015-09-01
鯉魚潭水庫	11546.97	11612.54	2015-09-01
德基水庫	15000.00	14690.41	2015-09-01
石岡壩	113.30	29.52	2015-09-01
霧社水庫	4505.57	4257.97	2015-09-01
日月潭水庫	13045.54	12996.49	2015-09-01
仁義潭水庫	2528.10	2525.79	2015-09-01
蘭潭水庫	926.90	927.65	2015-09-01
白河水庫	691.03	665.00	2015-09-01
烏山頭水庫	7982.00	6821.00	2015-09-01
曾文水庫	47330.00	46199.00	2015-09-01
南化水庫	9713.48	9791.22	2015-09-01
鏡面水庫	103.00	101.22	2015-09-01
澄清湖水庫	262.95	234.00	2015-09-01
阿公店水庫	1646.63	552.66	2015-09-01
鳳山水庫	751.17	362.26	2015-09-01
牡丹水庫	2643.60	1944.34	2015-09-01
石門水庫	20123.60	18505.24	2015-09-08
西勢水庫	43.69	43.69	2015-09-08
新山水庫	1002.00	820.18	2015-09-08
翡翠水庫	33550.50	27573.26	2015-09-08
寶山水庫	538.00	497.92	2015-09-08
寶山第二水庫	3147.18	3117.39	2015-09-08
永和山水庫	2809.58	2658.50	2015-09-08
大埔水庫	529.90	361.77	2015-09-08
明德水庫	1276.00	1252.06	2015-09-08
鯉魚潭水庫	11546.97	11590.55	2015-09-08
德基水庫	15000.00	14104.42	2015-09-08
石岡壩	113.30	25.48	2015-09-08
霧社水庫	4505.57	3646.02	2015-09-08
日月潭水庫	13045.54	12825.02	2015-09-08
仁義潭水庫	2528.10	2525.79	2015-09-08
蘭潭水庫	926.90	911.21	2015-09-08
白河水庫	691.03	630.00	2015-09-08
烏山頭水庫	7982.00	6956.00	2015-09-08
曾文水庫	47330.00	48036.00	2015-09-08
南化水庫	9713.48	9572.20	2015-09-08
鏡面水庫	103.00	101.70	2015-09-08
澄清湖水庫	262.95	256.00	2015-09-08
阿公店水庫	1646.63	424.61	2015-09-08
鳳山水庫	751.17	348.56	2015-09-08
牡丹水庫	2643.60	2085.72	2015-09-08
石門水庫	20123.60	18690.06	2015-09-15
新山水庫	1002.00	827.08	2015-09-15
翡翠水庫	33550.50	25891.05	2015-09-15
寶山水庫	538.00	518.32	2015-09-15
寶山第二水庫	3147.18	3119.33	2015-09-15
大埔水庫	529.90	417.51	2015-09-15
明德水庫	1276.00	1205.74	2015-09-15
鯉魚潭水庫	11546.97	11564.16	2015-09-15
德基水庫	15000.00	14374.55	2015-09-15
石岡壩	113.30	31.00	2015-09-15
霧社水庫	4505.57	3557.21	2015-09-15
日月潭水庫	13045.54	12743.49	2015-09-15
仁義潭水庫	2528.10	2523.49	2015-09-15
蘭潭水庫	926.90	919.03	2015-09-15
白河水庫	691.03	680.00	2015-09-15
烏山頭水庫	7982.00	6758.00	2015-09-15
曾文水庫	47330.00	47221.00	2015-09-15
南化水庫	9713.48	9314.93	2015-09-15
鏡面水庫	103.00	100.50	2015-09-15
澄清湖水庫	262.95	243.00	2015-09-15
阿公店水庫	1646.63	410.06	2015-09-15
鳳山水庫	751.17	344.04	2015-09-15
牡丹水庫	2643.60	2117.05	2015-09-15
石門水庫	20123.60	18673.21	2015-09-22
西勢水庫	43.69	38.50	2015-09-22
新山水庫	1002.00	822.02	2015-09-22
翡翠水庫	33550.50	25948.91	2015-09-22
寶山水庫	538.00	512.58	2015-09-22
寶山第二水庫	3147.18	3121.87	2015-09-22
永和山水庫	2809.58	2716.87	2015-09-22
大埔水庫	529.90	446.31	2015-09-22
明德水庫	1276.00	1120.82	2015-09-22
鯉魚潭水庫	11546.97	11555.36	2015-09-22
德基水庫	15000.00	14557.82	2015-09-22
石岡壩	113.30	40.97	2015-09-22
霧社水庫	4505.57	3834.75	2015-09-22
日月潭水庫	13045.54	12816.86	2015-09-22
仁義潭水庫	2528.10	2507.43	2015-09-22
蘭潭水庫	926.90	925.30	2015-09-22
白河水庫	691.03	559.00	2015-09-22
烏山頭水庫	7982.00	6345.00	2015-09-22
曾文水庫	47330.00	45470.00	2015-09-22
南化水庫	9713.48	8939.10	2015-09-22
鏡面水庫	103.00	100.50	2015-09-22
澄清湖水庫	262.95	249.00	2015-09-22
阿公店水庫	1646.63	712.87	2015-09-22
鳳山水庫	751.17	354.11	2015-09-22
牡丹水庫	2643.60	2131.61	2015-09-22
石門水庫	20123.60	18647.95	2015-10-01
西勢水庫	43.69	43.60	2015-10-01
新山水庫	1002.00	815.58	2015-10-01
翡翠水庫	33550.50	29719.23	2015-10-01
寶山水庫	538.00	513.86	2015-10-01
寶山第二水庫	3147.18	3070.76	2015-10-01
永和山水庫	2809.58	2667.09	2015-10-01
大埔水庫	529.90	442.16	2015-10-01
明德水庫	1276.00	1250.57	2015-10-01
鯉魚潭水庫	11546.97	11503.28	2015-10-01
德基水庫	15000.00	14472.58	2015-10-01
石岡壩	113.30	36.24	2015-10-01
霧社水庫	4505.57	4345.36	2015-10-01
日月潭水庫	13045.54	12039.43	2015-10-01
仁義潭水庫	2528.10	2528.09	2015-10-01
蘭潭水庫	926.90	918.25	2015-10-01
白河水庫	691.03	670.00	2015-10-01
烏山頭水庫	7982.00	7028.00	2015-10-01
曾文水庫	47330.00	46951.00	2015-10-01
南化水庫	9713.48	9744.58	2015-10-01
鏡面水庫	103.00	101.58	2015-10-01
澄清湖水庫	262.95	234.00	2015-10-01
阿公店水庫	1646.63	981.62	2015-10-01
鳳山水庫	751.17	346.04	2015-10-01
牡丹水庫	2643.60	2157.28	2015-10-01
石門水庫	20123.60	19406.84	2015-10-08
西勢水庫	43.69	31.36	2015-10-08
新山水庫	1002.00	803.62	2015-10-08
翡翠水庫	33550.50	27930.35	2015-10-08
寶山水庫	538.00	477.53	2015-10-08
寶山第二水庫	3147.18	2967.24	2015-10-08
永和山水庫	2809.58	2708.29	2015-10-08
大埔水庫	529.90	485.36	2015-10-08
明德水庫	1276.00	1223.67	2015-10-08
鯉魚潭水庫	11546.97	11577.35	2015-10-08
德基水庫	15000.00	14150.36	2015-10-08
石岡壩	113.30	54.20	2015-10-08
霧社水庫	4505.57	3667.25	2015-10-08
日月潭水庫	13045.54	12759.78	2015-10-08
仁義潭水庫	2528.10	2521.19	2015-10-08
蘭潭水庫	926.90	919.03	2015-10-08
白河水庫	691.03	579.00	2015-10-08
烏山頭水庫	7982.00	5182.00	2015-10-08
曾文水庫	47330.00	49131.00	2015-10-08
南化水庫	9713.48	9307.88	2015-10-08
鏡面水庫		100.50	2015-10-08
澄清湖水庫	262.95	251.00	2015-10-08
阿公店水庫	1646.63	1142.35	2015-10-08
鳳山水庫	751.17	351.58	2015-10-08
牡丹水庫	2643.60	2148.70	2015-10-08
石門水庫	20123.60	19476.02	2015-10-15
西勢水庫	43.69	41.21	2015-10-15
新山水庫	1002.00	802.24	2015-10-15
翡翠水庫	33550.50	29570.46	2015-10-15
寶山水庫	538.00	506.85	2015-10-15
寶山第二水庫	3147.18	3086.22	2015-10-15
永和山水庫	2809.58	2704.86	2015-10-15
大埔水庫	529.90	454.65	2015-10-15
明德水庫	1276.00	1222.18	2015-10-15
鯉魚潭水庫	11546.97	11559.76	2015-10-15
德基水庫	15000.00	14613.23	2015-10-15
石岡壩	113.30	65.42	2015-10-15
霧社水庫	4505.57	3922.42	2015-10-15
日月潭水庫	13045.54	12759.78	2015-10-15
仁義潭水庫	2528.10	2518.90	2015-10-15
蘭潭水庫	926.90	920.59	2015-10-15
白河水庫	691.03	494.00	2015-10-15
烏山頭水庫	7982.00	5190.00	2015-10-15
曾文水庫	47330.00	47402.00	2015-10-15
南化水庫	9713.48	9061.75	2015-10-15
鏡面水庫	103.00	99.82	2015-10-15
澄清湖水庫	262.95	225.00	2015-10-15
阿公店水庫	1646.63	1423.06	2015-10-15
鳳山水庫	751.17	364.31	2015-10-15
牡丹水庫	2643.60	2113.41	2015-10-15
石門水庫	20123.60	19415.48	2015-10-22
西勢水庫	43.69	23.60	2015-10-22
新山水庫	1002.00	764.45	2015-10-22
翡翠水庫	33550.50	27497.00	2015-10-22
寶山水庫	538.00	492.18	2015-10-22
寶山第二水庫	3147.18	3115.00	2015-10-22
永和山水庫	2809.58	2643.05	2015-10-22
大埔水庫	529.90	478.95	2015-10-22
明德水庫	1276.00	1151.95	2015-10-22
鯉魚潭水庫	11546.97	11014.30	2015-10-22
德基水庫	15000.00	14472.58	2015-10-22
石岡壩	113.30	91.31	2015-10-22
霧社水庫	4505.57	3793.69	2015-10-22
日月潭水庫	13045.54	12743.49	2015-10-22
仁義潭水庫	2528.10	2484.55	2015-10-22
蘭潭水庫	926.90	909.65	2015-10-22
白河水庫	691.03	426.00	2015-10-22
烏山頭水庫	7982.00	5882.00	2015-10-22
曾文水庫	47330.00	45399.00	2015-10-22
南化水庫	9713.48	9446.10	2015-10-22
鏡面水庫		99.14	2015-10-22
澄清湖水庫	262.95	253.00	2015-10-22
阿公店水庫	1646.63	1356.92	2015-10-22
鳳山水庫	751.17	355.63	2015-10-22
牡丹水庫	2643.60	2096.52	2015-10-22
石門水庫	20123.60	18808.30	2015-11-01
新山水庫	1002.00	723.80	2015-11-01
翡翠水庫	33550.50	28495.39	2015-11-01
寶山水庫	538.00	459.61	2015-11-01
寶山第二水庫	3147.18	3110.67	2015-11-01
永和山水庫	2809.58	2609.52	2015-11-01
大埔水庫	529.90	490.73	2015-11-01
明德水庫	1276.00	1053.52	2015-11-01
鯉魚潭水庫	11546.97	10641.26	2015-11-01
德基水庫	15000.00	14742.34	2015-11-01
石岡壩	113.30	28.08	2015-11-01
霧社水庫	4505.57	3767.25	2015-11-01
日月潭水庫	13045.54	12103.33	2015-11-01
仁義潭水庫	2528.10	2457.14	2015-11-01
蘭潭水庫	926.90	908.09	2015-11-01
白河水庫	691.03	384.00	2015-11-01
烏山頭水庫	7982.00	5667.00	2015-11-01
曾文水庫	47330.00	43734.00	2015-11-01
南化水庫	9713.48	9436.00	2015-11-01
鏡面水庫	103.00	99.82	2015-11-01
澄清湖水庫	262.95	248.00	2015-11-01
鳳山水庫	751.17	351.58	2015-11-01
牡丹水庫	2643.60	2076.15	2015-11-01
石門水庫	20123.60	18246.83	2015-11-08
西勢水庫	43.69	42.42	2015-11-08
新山水庫	1002.00	679.14	2015-11-08
翡翠水庫	33550.50	30193.71	2015-11-08
寶山水庫	538.00	441.09	2015-11-08
寶山第二水庫	3147.18	2992.03	2015-11-08
永和山水庫	2809.58	2572.79	2015-11-08
大埔水庫	529.90	485.36	2015-11-08
明德水庫	1276.00	979.29	2015-11-08
鯉魚潭水庫	11546.97	10300.10	2015-11-08
德基水庫	15000.00	14690.41	2015-11-08
石岡壩	113.30	41.95	2015-11-08
霧社水庫	4505.57	3657.80	2015-11-08
日月潭水庫	13045.54	11778.07	2015-11-08
仁義潭水庫	2528.10	2363.92	2015-11-08
蘭潭水庫	926.90	911.99	2015-11-08
白河水庫	691.03	352.00	2015-11-08
烏山頭水庫	7982.00	5899.00	2015-11-08
曾文水庫	47330.00	42614.00	2015-11-08
南化水庫	9713.48	9335.10	2015-11-08
澄清湖水庫	262.95	233.00	2015-11-08
阿公店水庫	1646.63	1605.50	2015-11-08
鳳山水庫	751.17	362.26	2015-11-08
牡丹水庫	2643.60	2041.74	2015-11-08
石門水庫	20123.60	17680.13	2015-11-15
西勢水庫	43.69	42.14	2015-11-15
新山水庫	1002.00	647.31	2015-11-15
翡翠水庫	33550.50	29850.79	2015-11-15
寶山水庫	538.00	453.63	2015-11-15
寶山第二水庫	3147.18	2864.29	2015-11-15
永和山水庫	2809.58	2480.97	2015-11-15
大埔水庫	529.90	474.69	2015-11-15
明德水庫	1276.00	911.57	2015-11-15
鯉魚潭水庫	11546.97	9969.92	2015-11-15
德基水庫	15000.00	14408.64	2015-11-15
石岡壩	113.30	38.09	2015-11-15
霧社水庫	4505.57	3515.57	2015-11-15
日月潭水庫	13045.54	10984.99	2015-11-15
仁義潭水庫	2528.10	2257.86	2015-11-15
蘭潭水庫	926.90	908.09	2015-11-15
白河水庫	691.03	352.00	2015-11-15
烏山頭水庫	7982.00	6188.00	2015-11-15
曾文水庫	47330.00	41019.00	2015-11-15
南化水庫	9713.48	9164.81	2015-11-15
鏡面水庫	103.00	96.88	2015-11-15
澄清湖水庫	262.95	250.00	2015-11-15
阿公店水庫	1646.63	1570.62	2015-11-15
鳳山水庫	751.17	368.42	2015-11-15
牡丹水庫	2643.60	2010.05	2015-11-15
石門水庫	20123.60	16895.15	2015-11-22
西勢水庫	43.69	34.10	2015-11-22
新山水庫	1002.00	626.81	2015-11-22
翡翠水庫	33550.50	30140.86	2015-11-22
寶山水庫	538.00	473.35	2015-11-22
寶山第二水庫	3147.18	2714.86	2015-11-22
永和山水庫	2809.58	2401.17	2015-11-22
大埔水庫	529.90	462.00	2015-11-22
明德水庫	1276.00	883.13	2015-11-22
鯉魚潭水庫	11546.97	9721.43	2015-11-22
德基水庫	15000.00	14162.89	2015-11-22
石岡壩	113.30	22.30	2015-11-22
霧社水庫	4505.57	3131.19	2015-11-22
日月潭水庫	13045.54	10519.05	2015-11-22
仁義潭水庫	2528.10	2145.93	2015-11-22
蘭潭水庫	926.90	898.74	2015-11-22
白河水庫	691.03	352.00	2015-11-22
烏山頭水庫	7982.00	5841.00	2015-11-22
曾文水庫	47330.00	39868.00	2015-11-22
南化水庫	9713.48	8934.10	2015-11-22
鏡面水庫	103.00	95.08	2015-11-22
澄清湖水庫	262.95	243.00	2015-11-22
阿公店水庫	1646.63	1538.93	2015-11-22
鳳山水庫	751.17	366.88	2015-11-22
牡丹水庫	2643.60	2028.79	2015-11-22
石門水庫	20123.60	15602.86	2015-12-01
西勢水庫	43.69	38.40	2015-12-01
新山水庫	1002.00	649.36	2015-12-01
翡翠水庫	33550.50	29947.39	2015-12-01
寶山水庫	538.00	470.96	2015-12-01
寶山第二水庫	3147.18	2535.73	2015-12-01
永和山水庫	2809.58	2280.32	2015-12-01
大埔水庫	529.90	440.09	2015-12-01
明德水庫	1276.00	835.51	2015-12-01
鯉魚潭水庫	11546.97	9505.92	2015-12-01
德基水庫	15000.00	14348.97	2015-12-01
石岡壩	113.30	19.73	2015-12-01
霧社水庫	4505.57	2914.52	2015-12-01
日月潭水庫	13045.54	11193.30	2015-12-01
仁義潭水庫	2528.10	2026.09	2015-12-01
蘭潭水庫	926.90	881.70	2015-12-01
白河水庫	691.03	254.00	2015-12-01
烏山頭水庫	7982.00	7230.00	2015-12-01
曾文水庫	47330.00	36730.00	2015-12-01
南化水庫	9713.48	8564.07	2015-12-01
鏡面水庫	103.00	92.59	2015-12-01
澄清湖水庫	262.95	253.00	2015-12-01
阿公店水庫	1646.63	1498.97	2015-12-01
鳳山水庫	751.17	353.60	2015-12-01
牡丹水庫	2643.60	2089.31	2015-12-01
石門水庫	20123.60	14901.41	2015-12-08
西勢水庫	43.69	43.41	2015-12-08
新山水庫	1002.00	669.06	2015-12-08
翡翠水庫	33550.50	29754.30	2015-12-08
寶山水庫	538.00	484.10	2015-12-08
寶山第二水庫	3147.18	2434.05	2015-12-08
永和山水庫	2809.58	2218.90	2015-12-08
大埔水庫	529.90	455.70	2015-12-08
明德水庫	1276.00	829.31	2015-12-08
鯉魚潭水庫	11546.97	9333.82	2015-12-08
德基水庫	15000.00	14374.55	2015-12-08
石岡壩	113.30	13.21	2015-12-08
霧社水庫	4505.57	2838.78	2015-12-08
日月潭水庫	13045.54	11574.18	2015-12-08
仁義潭水庫	2528.10	1924.90	2015-12-08
蘭潭水庫	926.90	849.43	2015-12-08
白河水庫	691.03	222.00	2015-12-08
烏山頭水庫	7982.00	7065.00	2015-12-08
曾文水庫	47330.00	36873.00	2015-12-08
南化水庫	9713.48	8279.87	2015-12-08
鏡面水庫	103.00	90.11	2015-12-08
澄清湖水庫	262.95	253.00	2015-12-08
阿公店水庫	1646.63	1498.97	2015-12-08
鳳山水庫	751.17	359.19	2015-12-08
牡丹水庫	2643.60	2072.57	2015-12-08
石門水庫	20123.60	14930.53	2015-12-15
西勢水庫	43.69	43.69	2015-12-15
新山水庫	1002.00	687.96	2015-12-15
翡翠水庫	33550.50	31320.29	2015-12-15
寶山水庫	538.00	476.34	2015-12-15
寶山第二水庫	3147.18	2519.89	2015-12-15
永和山水庫	2809.58	2267.72	2015-12-15
大埔水庫	529.90	503.67	2015-12-15
明德水庫	1276.00	854.69	2015-12-15
鯉魚潭水庫	11546.97	9352.90	2015-12-15
德基水庫	15000.00	14699.06	2015-12-15
石岡壩	113.30	13.32	2015-12-15
霧社水庫	4505.57	2768.17	2015-12-15
日月潭水庫	13045.54	12272.16	2015-12-15
仁義潭水庫	2528.10	1868.12	2015-12-15
蘭潭水庫	926.90	791.90	2015-12-15
白河水庫	691.03	180.00	2015-12-15
烏山頭水庫	7982.00	6794.00	2015-12-15
曾文水庫	47330.00	37098.00	2015-12-15
南化水庫	9713.48	8170.30	2015-12-15
鏡面水庫	103.00	88.67	2015-12-15
澄清湖水庫	262.95	245.00	2015-12-15
阿公店水庫	1646.63	1530.33	2015-12-15
鳳山水庫	751.17	375.15	2015-12-15
牡丹水庫	2643.60	2050.01	2015-12-15
石門水庫	20123.60	14355.23	2015-12-22
西勢水庫	43.69	36.25	2015-12-22
新山水庫	1002.00	711.92	2015-12-22
翡翠水庫	33550.50	31222.15	2015-12-22
寶山水庫	538.00	463.19	2015-12-22
寶山第二水庫	3147.18	2423.45	2015-12-22
永和山水庫	2809.58	2203.16	2015-12-22
大埔水庫	529.90	500.43	2015-12-22
明德水庫	1276.00	835.51	2015-12-22
鯉魚潭水庫	11546.97	9150.69	2015-12-22
德基水庫	15000.00	14759.64	2015-12-22
石岡壩	113.30	13.55	2015-12-22
霧社水庫	4505.57	2639.89	2015-12-22
日月潭水庫	13045.54	12792.40	2015-12-22
仁義潭水庫	2528.10	1779.27	2015-12-22
蘭潭水庫	926.90	737.60	2015-12-22
白河水庫	691.03	108.00	2015-12-22
烏山頭水庫	7982.00	6501.00	2015-12-22
曾文水庫	47330.00	37210.00	2015-12-22
南化水庫	9713.48	7839.22	2015-12-22
鏡面水庫		86.74	2015-12-22
澄清湖水庫	262.95	252.00	2015-12-22
阿公店水庫	1646.63	1570.62	2015-12-22
鳳山水庫	751.17	375.67	2015-12-22
牡丹水庫	2643.60	2004.23	2015-12-22
石門水庫	20134.00	13882.07	2016-01-01
西勢水庫	43.69	43.41	2016-01-01
新山水庫	1002.00	685.44	2016-01-01
翡翠水庫	33550.50	30901.66	2016-01-01
寶山水庫	538.00	463.19	2016-01-01
寶山第二水庫	3147.18	2380.13	2016-01-01
永和山水庫	2809.58	2171.66	2016-01-01
大埔水庫	529.90	497.19	2016-01-01
明德水庫	1276.00	849.27	2016-01-01
鯉魚潭水庫	11546.97	8882.14	2016-01-01
德基水庫	15000.00	14621.75	2016-01-01
石岡壩	113.30	12.21	2016-01-01
霧社水庫	4505.57	2880.75	2016-01-01
日月潭水庫	13045.54	12629.47	2016-01-01
仁義潭水庫	2528.10	1648.82	2016-01-01
蘭潭水庫	926.90	651.53	2016-01-01
白河水庫	691.03	59.00	2016-01-01
烏山頭水庫	7982.00	6068.00	2016-01-01
曾文水庫	46801.00	36751.00	2016-01-01
南化水庫	9713.48	7384.25	2016-01-01
鏡面水庫	103.00	84.60	2016-01-01
澄清湖水庫	262.95	252.00	2016-01-01
阿公店水庫	1646.63	1459.42	2016-01-01
鳳山水庫	751.17	371.00	2016-01-01
牡丹水庫	2643.60	1931.85	2016-01-01
石門水庫	20134.00	14087.43	2016-01-08
西勢水庫	43.69	43.23	2016-01-08
新山水庫	1002.00	704.44	2016-01-08
翡翠水庫	33550.50	31347.08	2016-01-08
寶山水庫	538.00	482.31	2016-01-08
寶山第二水庫	3147.18	2590.16	2016-01-08
永和山水庫	2809.58	2337.87	2016-01-08
大埔水庫	529.90	513.46	2016-01-08
明德水庫	1276.00	916.99	2016-01-08
鯉魚潭水庫	11546.97	9154.51	2016-01-08
德基水庫	15000.00	14859.18	2016-01-08
石岡壩	113.30	11.67	2016-01-08
霧社水庫	4505.57	3426.05	2016-01-08
日月潭水庫	13045.54	12890.30	2016-01-08
仁義潭水庫	2528.10	1655.18	2016-01-08
蘭潭水庫	926.90	600.78	2016-01-08
白河水庫	691.03	42.00	2016-01-08
烏山頭水庫	7828.00	6590.00	2016-01-08
曾文水庫	46801.00	36229.00	2016-01-08
南化水庫	9713.48	7338.00	2016-01-08
鏡面水庫	103.00	86.10	2016-01-08
