澄清湖水庫	270.0	-1.0	2009-03-08
阿公店水庫	1687.0	852.02	2009-03-08
鳳山水庫	751.17	314.6	2009-03-08
牡丹水庫	2793.04	1769.7	2009-03-08
成功水庫	104.0	47.5	2009-03-08
興仁水庫	63.7	30.1	2009-03-08
太湖水庫	183.5	127.86	2009-03-08
田埔水庫	69.02	59.16	2009-03-08
金沙水庫	57.0	40.88	2009-03-08
石門水庫	20898.0	12347.5	2009-03-15
西勢水庫	42.51	41.96	2009-03-15
新山水庫	828.0	822.94	2009-03-15
翡翠水庫	33621.65	24631.51	2009-03-15
寶山水庫	535.0	411.4	2009-03-15
寶山第二水庫	3134.0	2027.1	2009-03-15
永和山水庫	2809.58	1360.6	2009-03-15
大埔水庫	474.15	432.14	2009-03-15
明德水庫	1244.76	1066.74	2009-03-15
鯉魚潭水庫	11562.0	8659.6	2009-03-15
德基水庫	-1.0	11909.95	2009-03-15
石岡壩	190.12	6.89	2009-03-15
仁義潭水庫	2580.61	1089.43	2009-03-15
蘭潭水庫	925.73	445.14	2009-03-15
白河水庫	691.0	613.0	2009-03-15
烏山頭水庫	8375.0	6649.0	2009-03-15
曾文水庫	49159.0	29494.0	2009-03-15
南化水庫	10158.5	7014.57	2009-03-15
鏡面水庫	101.14	87.23	2009-03-15
澄清湖水庫	270.0	-1.0	2009-03-15
阿公店水庫	1687.0	826.14	2009-03-15
鳳山水庫	751.17	344.0	2009-03-15
牡丹水庫	2793.04	1721.2	2009-03-15
成功水庫	104.0	47.11	2009-03-15
興仁水庫	63.7	30.1	2009-03-15
太湖水庫	183.5	127.92	2009-03-15
田埔水庫	69.02	59.34	2009-03-15
金沙水庫	57.0	40.8	2009-03-15
石門水庫	20898.0	11658.76	2009-03-22
西勢水庫	42.51	36.16	2009-03-22
新山水庫	828.0	819.26	2009-03-22
翡翠水庫	33621.65	23902.05	2009-03-22
寶山水庫	535.0	448.8	2009-03-22
寶山第二水庫	3134.0	2058.17	2009-03-22
永和山水庫	2809.58	1417.1	2009-03-22
大埔水庫	474.15	437.36	2009-03-22
明德水庫	1244.76	1000.54	2009-03-22
鯉魚潭水庫	11562.0	8501.12	2009-03-22
德基水庫	-1.0	12026.52	2009-03-22
石岡壩	190.12	6.95	2009-03-22
仁義潭水庫	2580.61	1040.99	2009-03-22
蘭潭水庫	925.73	408.98	2009-03-22
白河水庫	691.0	569.0	2009-03-22
烏山頭水庫	8375.0	7458.0	2009-03-22
曾文水庫	49159.0	26943.0	2009-03-22
南化水庫	10158.5	6667.4	2009-03-22
鏡面水庫	101.14	84.2	2009-03-22
澄清湖水庫	270.0	-1.0	2009-03-22
阿公店水庫	1687.0	770.69	2009-03-22
鳳山水庫	751.17	344.0	2009-03-22
牡丹水庫	2793.04	1668.5	2009-03-22
成功水庫	104.0	46.33	2009-03-22
興仁水庫	63.7	30.1	2009-03-22
太湖水庫	183.5	127.06	2009-03-22
田埔水庫	69.02	59.52	2009-03-22
金沙水庫	57.0	41.68	2009-03-22
石門水庫	20898.0	11296.35	2009-04-01
西勢水庫	42.51	43.69	2009-04-01
新山水庫	828.0	825.24	2009-04-01
翡翠水庫	33621.65	23229.13	2009-04-01
寶山水庫	535.0	460.7	2009-04-01
寶山第二水庫	3134.0	2208.29	2009-04-01
永和山水庫	2809.58	1518.5	2009-04-01
大埔水庫	474.15	420.14	2009-04-01
明德水庫	1244.76	1021.44	2009-04-01
鯉魚潭水庫	11562.0	8823.41	2009-04-01
德基水庫	-1.0	12189.71	2009-04-01
石岡壩	190.12	6.04	2009-04-01
仁義潭水庫	2580.61	971.38	2009-04-01
蘭潭水庫	925.73	358.53	2009-04-01
白河水庫	691.0	530.0	2009-04-01
烏山頭水庫	8375.0	7023.0	2009-04-01
曾文水庫	49159.0	24794.0	2009-04-01
南化水庫	10158.5	10139.9	2009-04-01
鏡面水庫	101.14	81.29	2009-04-01
澄清湖水庫	270.0	-1.0	2009-04-01
阿公店水庫	1687.0	698.97	2009-04-01
鳳山水庫	751.17	287.7	2009-04-01
牡丹水庫	2793.04	1584.2	2009-04-01
成功水庫	104.0	45.36	2009-04-01
興仁水庫	63.7	30.1	2009-04-01
太湖水庫	183.5	126.94	2009-04-01
田埔水庫	69.02	59.52	2009-04-01
金沙水庫	57.0	43.96	2009-04-01
石門水庫	20898.0	10528.88	2009-04-08
西勢水庫	42.51	32.44	2009-04-08
新山水庫	828.0	821.56	2009-04-08
翡翠水庫	33621.65	22325.84	2009-04-08
寶山水庫	535.0	463.1	2009-04-08
寶山第二水庫	3134.0	2270.15	2009-04-08
永和山水庫	2809.58	1569.5	2009-04-08
大埔水庫	474.15	421.2	2009-04-08
明德水庫	1244.76	984.57	2009-04-08
鯉魚潭水庫	11562.0	8746.04	2009-04-08
德基水庫	-1.0	11960.46	2009-04-08
石岡壩	190.12	7.07	2009-04-08
仁義潭水庫	2580.61	921.03	2009-04-08
蘭潭水庫	925.73	322.49	2009-04-08
白河水庫	691.0	530.0	2009-04-08
烏山頭水庫	8375.0	6558.0	2009-04-08
曾文水庫	49159.0	23885.0	2009-04-08
南化水庫	10158.5	5881.47	2009-04-08
鏡面水庫	101.14	78.16	2009-04-08
澄清湖水庫	270.0	-1.0	2009-04-08
阿公店水庫	1687.0	639.1	2009-04-08
鳳山水庫	751.17	317.3	2009-04-08
牡丹水庫	2793.04	1537.7	2009-04-08
成功水庫	104.0	44.4	2009-04-08
興仁水庫	63.7	29.2	2009-04-08
太湖水庫	183.5	125.29	2009-04-08
田埔水庫	69.02	59.52	2009-04-08
金沙水庫	57.0	43.22	2009-04-08
石門水庫	20898.0	9936.95	2009-04-15
西勢水庫	42.51	39.53	2009-04-15
新山水庫	828.0	824.78	2009-04-15
翡翠水庫	33621.65	21427.7	2009-04-15
寶山水庫	535.0	474.5	2009-04-15
寶山第二水庫	3134.0	2374.44	2009-04-15
永和山水庫	2809.58	1669.4	2009-04-15
大埔水庫	474.15	423.22	2009-04-15
明德水庫	1244.76	975.07	2009-04-15
鯉魚潭水庫	11562.0	8841.88	2009-04-15
德基水庫	-1.0	11999.32	2009-04-15
石岡壩	190.12	6.35	2009-04-15
仁義潭水庫	2580.61	906.8	2009-04-15
蘭潭水庫	925.73	286.67	2009-04-15
白河水庫	691.0	488.0	2009-04-15
烏山頭水庫	8375.0	7475.0	2009-04-15
曾文水庫	49159.0	21364.0	2009-04-15
南化水庫	10158.5	5514.67	2009-04-15
鏡面水庫	101.14	75.14	2009-04-15
澄清湖水庫	270.0	-1.0	2009-04-15
阿公店水庫	1687.0	605.8	2009-04-15
鳳山水庫	751.17	276.7	2009-04-15
牡丹水庫	2793.04	1488.2	2009-04-15
成功水庫	104.0	44.6	2009-04-15
興仁水庫	63.7	29.2	2009-04-15
太湖水庫	183.5	122.86	2009-04-15
田埔水庫	69.02	59.52	2009-04-15
金沙水庫	57.0	43.17	2009-04-15
石門水庫	20898.0	11094.04	2009-04-22
西勢水庫	42.51	43.69	2009-04-22
新山水庫	828.0	823.4	2009-04-22
翡翠水庫	33621.65	22736.21	2009-04-22
寶山水庫	535.0	463.7	2009-04-22
寶山第二水庫	3134.0	2544.46	2009-04-22
永和山水庫	2809.58	1874.9	2009-04-22
大埔水庫	474.15	347.75	2009-04-22
明德水庫	1244.76	1218.35	2009-04-22
鯉魚潭水庫	11562.0	9950.37	2009-04-22
德基水庫	-1.0	12997.88	2009-04-22
石岡壩	190.12	6.04	2009-04-22
仁義潭水庫	2580.61	964.14	2009-04-22
蘭潭水庫	925.73	267.73	2009-04-22
白河水庫	691.0	478.0	2009-04-22
烏山頭水庫	8375.0	6832.0	2009-04-22
曾文水庫	49159.0	21422.0	2009-04-22
南化水庫	10158.5	5753.6	2009-04-22
鏡面水庫	101.14	73.61	2009-04-22
澄清湖水庫	270.0	-1.0	2009-04-22
阿公店水庫	1687.0	557.6	2009-04-22
鳳山水庫	751.17	295.4	2009-04-22
牡丹水庫	2793.04	1472.5	2009-04-22
成功水庫	104.0	43.0	2009-04-22
興仁水庫	63.7	29.2	2009-04-22
太湖水庫	183.5	162.5	2009-04-22
田埔水庫	69.02	59.52	2009-04-22
金沙水庫	57.0	57.0	2009-04-22
石門水庫	20898.0	12190.29	2009-05-01
西勢水庫	42.51	37.84	2009-05-01
新山水庫	828.0	824.32	2009-05-01
翡翠水庫	33621.65	22225.87	2009-05-01
寶山水庫	535.0	396.2	2009-05-01
寶山第二水庫	3134.0	2538.22	2009-05-01
永和山水庫	2809.58	2205.5	2009-05-01
大埔水庫	474.15	331.25	2009-05-01
明德水庫	1244.76	1206.89	2009-05-01
鯉魚潭水庫	11562.0	11630.33	2009-05-01
德基水庫	-1.0	12756.98	2009-05-01
石岡壩	190.12	6.04	2009-05-01
仁義潭水庫	2580.61	1113.89	2009-05-01
蘭潭水庫	925.73	222.07	2009-05-01
白河水庫	691.0	482.0	2009-05-01
烏山頭水庫	8375.0	6898.0	2009-05-01
曾文水庫	49159.0	20883.0	2009-05-01
南化水庫	10158.5	5968.96	2009-05-01
鏡面水庫	101.14	139.7	2009-05-01
澄清湖水庫	270.0	-1.0	2009-05-01
阿公店水庫	1687.0	565.92	2009-05-01
鳳山水庫	751.17	286.5	2009-05-01
牡丹水庫	2793.04	1430.4	2009-05-01
成功水庫	104.0	40.8	2009-05-01
興仁水庫	63.7	28.4	2009-05-01
太湖水庫	183.5	162.0	2009-05-01
田埔水庫	69.02	59.52	2009-05-01
金沙水庫	57.0	57.0	2009-05-01
石門水庫	20898.0	10653.18	2009-05-08
西勢水庫	42.51	36.91	2009-05-08
新山水庫	828.0	823.4	2009-05-08
翡翠水庫	33621.65	22118.48	2009-05-08
寶山水庫	535.0	393.5	2009-05-08
寶山第二水庫	3134.0	2786.01	2009-05-08
永和山水庫	2809.58	2293.6	2009-05-08
大埔水庫	474.15	348.7	2009-05-08
明德水庫	1244.76	1172.95	2009-05-08
鯉魚潭水庫	11562.0	11992.6	2009-05-08
德基水庫	-1.0	12255.76	2009-05-08
石岡壩	190.12	7.53	2009-05-08
仁義潭水庫	2580.61	1078.19	2009-05-08
蘭潭水庫	925.73	190.08	2009-05-08
白河水庫	691.0	442.0	2009-05-08
烏山頭水庫	8375.0	6981.0	2009-05-08
曾文水庫	49159.0	18745.0	2009-05-08
南化水庫	10158.5	5704.27	2009-05-08
鏡面水庫	101.14	70.09	2009-05-08
澄清湖水庫	270.0	-1.0	2009-05-08
鳳山水庫	751.17	316.4	2009-05-08
牡丹水庫	2793.04	1388.0	2009-05-08
成功水庫	104.0	39.8	2009-05-08
興仁水庫	63.7	26.9	2009-05-08
太湖水庫	183.5	162.0	2009-05-08
田埔水庫	69.02	59.52	2009-05-08
金沙水庫	57.0	57.0	2009-05-08
石門水庫	20898.0	9703.28	2009-05-15
西勢水庫	42.51	35.41	2009-05-15
新山水庫	828.0	777.95	2009-05-15
翡翠水庫	33621.65	20786.75	2009-05-15
寶山水庫	535.0	406.0	2009-05-15
寶山第二水庫	3134.0	2807.65	2009-05-15
永和山水庫	2809.58	2301.8	2009-05-15
大埔水庫	474.15	339.29	2009-05-15
明德水庫	1244.76	1115.01	2009-05-15
鯉魚潭水庫	11562.0	11952.45	2009-05-15
德基水庫	-1.0	10690.83	2009-05-15
石岡壩	190.12	7.47	2009-05-15
仁義潭水庫	2580.61	1006.01	2009-05-15
蘭潭水庫	925.73	168.7	2009-05-15
白河水庫	691.0	400.0	2009-05-15
烏山頭水庫	8375.0	6275.0	2009-05-15
曾文水庫	49159.0	17726.0	2009-05-15
南化水庫	10158.5	5337.2	2009-05-15
鏡面水庫	101.14	68.19	2009-05-15
澄清湖水庫	270.0	-1.0	2009-05-15
阿公店水庫	1687.0	450.87	2009-05-15
鳳山水庫	751.17	272.0	2009-05-15
牡丹水庫	2793.04	0.0	2009-05-15
成功水庫	104.0	38.6	2009-05-15
興仁水庫	63.7	24.7	2009-05-15
太湖水庫	183.5	162.0	2009-05-15
田埔水庫	69.02	59.46	2009-05-15
金沙水庫	57.0	57.0	2009-05-15
石門水庫	20898.0	8408.36	2009-05-22
西勢水庫	42.51	37.37	2009-05-22
新山水庫	828.0	735.24	2009-05-22
翡翠水庫	33621.65	19882.8	2009-05-22
寶山水庫	535.0	415.2	2009-05-22
寶山第二水庫	3134.0	2748.67	2009-05-22
永和山水庫	2809.58	2229.1	2009-05-22
大埔水庫	474.15	321.87	2009-05-22
明德水庫	1244.76	1065.5	2009-05-22
鯉魚潭水庫	11562.0	11815.66	2009-05-22
德基水庫	-1.0	9560.23	2009-05-22
石岡壩	190.12	6.84	2009-05-22
仁義潭水庫	2580.61	915.69	2009-05-22
蘭潭水庫	925.73	162.74	2009-05-22
白河水庫	691.0	362.0	2009-05-22
烏山頭水庫	8375.0	5922.0	2009-05-22
曾文水庫	49159.0	15563.0	2009-05-22
南化水庫	10158.5	3231.1	2009-05-22
鏡面水庫	101.14	66.47	2009-05-22
澄清湖水庫	270.0	-1.0	2009-05-22
阿公店水庫	1687.0	381.3	2009-05-22
鳳山水庫	751.17	270.8	2009-05-22
牡丹水庫	2793.04	1283.5	2009-05-22
成功水庫	104.0	37.0	2009-05-22
興仁水庫	63.7	22.3	2009-05-22
太湖水庫	183.5	154.32	2009-05-22
田埔水庫	69.02	58.1	2009-05-22
金沙水庫	57.0	57.0	2009-05-22
石門水庫	20898.0	7174.01	2009-06-01
西勢水庫	42.51	37.84	2009-06-01
新山水庫	828.0	667.38	2009-06-01
翡翠水庫	33621.65	18693.74	2009-06-01
寶山水庫	535.0	430.6	2009-06-01
寶山第二水庫	3134.0	2643.88	2009-06-01
永和山水庫	2809.58	2145.6	2009-06-01
大埔水庫	474.15	332.21	2009-06-01
明德水庫	1244.76	1017.76	2009-06-01
鯉魚潭水庫	11562.0	11422.32	2009-06-01
德基水庫	-1.0	9119.9	2009-06-01
石岡壩	190.12	4.61	2009-06-01
仁義潭水庫	2580.61	843.85	2009-06-01
蘭潭水庫	925.73	156.5	2009-06-01
白河水庫	691.0	353.0	2009-06-01
烏山頭水庫	8375.0	5777.0	2009-06-01
曾文水庫	49159.0	13115.0	2009-06-01
南化水庫	10158.5	2894.81	2009-06-01
鏡面水庫	101.14	65.52	2009-06-01
澄清湖水庫	270.0	-1.0	2009-06-01
阿公店水庫	1687.0	383.98	2009-06-01
鳳山水庫	751.17	355.5	2009-06-01
牡丹水庫	2793.04	1204.5	2009-06-01
成功水庫	104.0	34.98	2009-06-01
興仁水庫	63.7	20.1	2009-06-01
太湖水庫	183.5	150.39	2009-06-01
田埔水庫	69.02	58.2	2009-06-01
金沙水庫	57.0	54.27	2009-06-01
石門水庫	20898.0	8333.93	2009-06-08
西勢水庫	42.51	42.33	2009-06-08
新山水庫	828.0	690.48	2009-06-08
翡翠水庫	33621.65	18791.39	2009-06-08
寶山水庫	535.0	460.1	2009-06-08
寶山第二水庫	3134.0	2750.48	2009-06-08
永和山水庫	2809.58	2292.1	2009-06-08
大埔水庫	474.15	320.59	2009-06-08
明德水庫	1244.76	1193.09	2009-06-08
鯉魚潭水庫	11562.0	12024.52	2009-06-08
德基水庫	-1.0	10166.9	2009-06-08
石岡壩	190.12	5.25	2009-06-08
仁義潭水庫	2580.61	1098.82	2009-06-08
蘭潭水庫	925.73	152.29	2009-06-08
白河水庫	691.0	428.0	2009-06-08
烏山頭水庫	8375.0	6840.0	2009-06-08
曾文水庫	49159.0	14643.0	2009-06-08
南化水庫	10158.5	3753.43	2009-06-08
鏡面水庫	101.14	67.71	2009-06-08
澄清湖水庫	270.0	-1.0	2009-06-08
阿公店水庫	1687.0	29.32	2009-06-08
鳳山水庫	751.17	323.6	2009-06-08
牡丹水庫	2793.04	1165.4	2009-06-08
成功水庫	104.0	33.5	2009-06-08
興仁水庫	63.7	18.1	2009-06-08
太湖水庫	183.5	150.39	2009-06-08
田埔水庫	69.02	59.4	2009-06-08
金沙水庫	57.0	54.27	2009-06-08
石門水庫	20898.0	8498.21	2009-06-15
西勢水庫	42.51	43.69	2009-06-15
新山水庫	828.0	772.1	2009-06-15
翡翠水庫	33621.65	18805.35	2009-06-15
寶山水庫	535.0	459.5	2009-06-15
寶山第二水庫	3134.0	2908.62	2009-06-15
永和山水庫	2809.58	2466.0	2009-06-15
大埔水庫	474.15	352.39	2009-06-15
明德水庫	1244.76	1045.41	2009-06-15
鯉魚潭水庫	11562.0	12033.63	2009-06-15
德基水庫	-1.0	10297.88	2009-06-15
石岡壩	190.12	6.51	2009-06-15
仁義潭水庫	2580.61	1386.68	2009-06-15
蘭潭水庫	925.73	177.19	2009-06-15
白河水庫	691.0	634.0	2009-06-15
烏山頭水庫	8375.0	6765.0	2009-06-15
曾文水庫	49159.0	15942.0	2009-06-15
南化水庫	10158.5	4433.94	2009-06-15
鏡面水庫	101.14	78.58	2009-06-15
澄清湖水庫	270.0	-1.0	2009-06-15
阿公店水庫	1687.0	310.18	2009-06-15
鳳山水庫	751.17	298.9	2009-06-15
牡丹水庫	2793.04	1126.1	2009-06-15
成功水庫	104.0	33.5	2009-06-15
興仁水庫	63.7	17.5	2009-06-15
太湖水庫	183.5	150.1	2009-06-15
田埔水庫	69.02	59.39	2009-06-15
金沙水庫	57.0	54.27	2009-06-15
石門水庫	20898.0	9349.03	2009-06-22
西勢水庫	42.51	35.97	2009-06-22
新山水庫	828.0	828.96	2009-06-22
翡翠水庫	33621.65	19410.68	2009-06-22
寶山水庫	535.0	454.8	2009-06-22
寶山第二水庫	3134.0	2974.15	2009-06-22
永和山水庫	2809.58	2708.7	2009-06-22
大埔水庫	474.15	321.87	2009-06-22
明德水庫	1244.76	1168.45	2009-06-22
鯉魚潭水庫	11562.0	12047.31	2009-06-22
德基水庫	-1.0	10094.51	2009-06-22
石岡壩	190.12	6.67	2009-06-22
仁義潭水庫	2580.61	1796.44	2009-06-22
蘭潭水庫	925.73	310.74	2009-06-22
白河水庫	691.0	787.0	2009-06-22
烏山頭水庫	8375.0	6444.0	2009-06-22
曾文水庫	49159.0	20148.0	2009-06-22
南化水庫	10158.5	5878.0	2009-06-22
鏡面水庫	101.14	100.57	2009-06-22
澄清湖水庫	270.0	-1.0	2009-06-22
阿公店水庫	1687.0	349.09	2009-06-22
鳳山水庫	751.17	324.5	2009-06-22
牡丹水庫	2793.04	1106.7	2009-06-22
成功水庫	104.0	37.0	2009-06-22
興仁水庫	63.7	17.5	2009-06-22
太湖水庫	183.5	166.5	2009-06-22
田埔水庫	69.02	59.48	2009-06-22
金沙水庫	57.0	57.0	2009-06-22
石門水庫	20898.0	10430.44	2009-07-01
西勢水庫	42.51	39.43	2009-07-01
新山水庫	828.0	817.42	2009-07-01
翡翠水庫	33621.65	19510.26	2009-07-01
寶山水庫	535.0	437.4	2009-07-01
寶山第二水庫	3134.0	2902.92	2009-07-01
永和山水庫	2809.58	2739.6	2009-07-01
大埔水庫	474.15	354.3	2009-07-01
明德水庫	1244.76	1156.36	2009-07-01
鯉魚潭水庫	11562.0	11997.16	2009-07-01
德基水庫	-1.0	10873.52	2009-07-01
石岡壩	190.12	4.8	2009-07-01
仁義潭水庫	2580.61	1944.2	2009-07-01
蘭潭水庫	925.73	598.51	2009-07-01
白河水庫	691.0	795.0	2009-07-01
烏山頭水庫	8375.0	5415.0	2009-07-01
曾文水庫	49159.0	23275.0	2009-07-01
南化水庫	10158.5	7589.4	2009-07-01
鏡面水庫	101.14	106.78	2009-07-01
澄清湖水庫	270.0	-1.0	2009-07-01
阿公店水庫	1687.0	122.47	2009-07-01
鳳山水庫	751.17	315.0	2009-07-01
牡丹水庫	2793.04	1076.1	2009-07-01
成功水庫	104.0	38.2	2009-07-01
興仁水庫	63.7	17.5	2009-07-01
太湖水庫	183.5	166.5	2009-07-01
田埔水庫	69.02	59.5	2009-07-01
金沙水庫	57.0	57.0	2009-07-01
石門水庫	20898.0	10294.81	2009-07-08
西勢水庫	42.51	41.4	2009-07-08
新山水庫	828.0	789.82	2009-07-08
翡翠水庫	33621.65	19022.37	2009-07-08
寶山水庫	535.0	418.9	2009-07-08
寶山第二水庫	3134.0	2847.91	2009-07-08
永和山水庫	2809.58	2739.6	2009-07-08
大埔水庫	474.15	338.35	2009-07-08
明德水庫	1244.76	1115.01	2009-07-08
鯉魚潭水庫	11562.0	11997.16	2009-07-08
德基水庫	-1.0	11369.87	2009-07-08
石岡壩	190.12	4.77	2009-07-08
仁義潭水庫	2580.61	1828.4	2009-07-08
蘭潭水庫	925.73	751.13	2009-07-08
白河水庫	691.0	656.0	2009-07-08
烏山頭水庫	8375.0	6292.0	2009-07-08
曾文水庫	49159.0	21238.0	2009-07-08
南化水庫	10158.5	7965.78	2009-07-08
鏡面水庫	101.14	107.74	2009-07-08
澄清湖水庫	270.0	-1.0	2009-07-08
阿公店水庫	1687.0	91.29	2009-07-08
鳳山水庫	751.17	333.1	2009-07-08
牡丹水庫	2793.04	1062.6	2009-07-08
成功水庫	104.0	34.72	2009-07-08
興仁水庫	63.7	17.5	2009-07-08
太湖水庫	183.5	166.15	2009-07-08
田埔水庫	69.02	59.5	2009-07-08
金沙水庫	57.0	57.0	2009-07-08
石門水庫	20898.0	9476.92	2009-07-15
西勢水庫	42.51	40.55	2009-07-15
新山水庫	828.0	739.7	2009-07-15
翡翠水庫	33621.65	18686.77	2009-07-15
寶山水庫	535.0	404.9	2009-07-15
寶山第二水庫	3134.0	2792.61	2009-07-15
永和山水庫	2809.58	2724.2	2009-07-15
大埔水庫	474.15	336.46	2009-07-15
明德水庫	1244.76	1077.86	2009-07-15
鯉魚潭水庫	11562.0	11952.45	2009-07-15
德基水庫	-1.0	11560.26	2009-07-15
石岡壩	190.12	4.27	2009-07-15
仁義潭水庫	2580.61	1903.33	2009-07-15
蘭潭水庫	925.73	786.01	2009-07-15
白河水庫	691.0	546.0	2009-07-15
烏山頭水庫	8375.0	6388.0	2009-07-15
曾文水庫	49159.0	19902.0	2009-07-15
南化水庫	10158.5	8289.19	2009-07-15
鏡面水庫	101.14	108.1	2009-07-15
澄清湖水庫	270.0	-1.0	2009-07-15
阿公店水庫	1687.0	375.93	2009-07-15
鳳山水庫	751.17	332.1	2009-07-15
牡丹水庫	2793.04	1251.0	2009-07-15
成功水庫	104.0	36.4	2009-07-15
興仁水庫	63.7	18.7	2009-07-15
太湖水庫	183.5	166.5	2009-07-15
田埔水庫	69.02	59.52	2009-07-15
金沙水庫	57.0	57.0	2009-07-15
石門水庫	20898.0	8649.25	2009-07-22
西勢水庫	42.51	41.58	2009-07-22
新山水庫	828.0	734.8	2009-07-22
翡翠水庫	33621.65	18326.33	2009-07-22
寶山水庫	535.0	417.3	2009-07-22
寶山第二水庫	3134.0	2716.3	2009-07-22
永和山水庫	2809.58	2691.6	2009-07-22
大埔水庫	474.15	355.59	2009-07-22
明德水庫	1244.76	1039.97	2009-07-22
鯉魚潭水庫	11562.0	11789.19	2009-07-22
德基水庫	-1.0	11941.04	2009-07-22
石岡壩	190.12	5.35	2009-07-22
仁義潭水庫	2580.61	1828.4	2009-07-22
蘭潭水庫	925.73	893.55	2009-07-22
白河水庫	691.0	432.0	2009-07-22
烏山頭水庫	8375.0	5713.0	2009-07-22
曾文水庫	49159.0	18691.0	2009-07-22
南化水庫	10158.5	8384.94	2009-07-22
鏡面水庫	101.14	106.31	2009-07-22
澄清湖水庫	270.0	-1.0	2009-07-22
阿公店水庫	1687.0	281.99	2009-07-22
鳳山水庫	751.17	323.6	2009-07-22
牡丹水庫	2793.04	2181.6	2009-07-22
成功水庫	104.0	34.59	2009-07-22
興仁水庫	63.7	19.4	2009-07-22
太湖水庫	183.5	166.5	2009-07-22
田埔水庫	69.02	59.52	2009-07-22
金沙水庫	57.0	57.0	2009-07-22
石門水庫	20898.0	7228.41	2009-08-01
西勢水庫	42.51	40.18	2009-08-01
新山水庫	828.0	683.76	2009-08-01
翡翠水庫	33621.65	17251.7	2009-08-01
寶山水庫	535.0	409.2	2009-08-01
寶山第二水庫	3134.0	2529.13	2009-08-01
永和山水庫	2809.58	2537.7	2009-08-01
大埔水庫	474.15	313.22	2009-08-01
明德水庫	1244.76	908.05	2009-08-01
鯉魚潭水庫	11562.0	11285.6	2009-08-01
德基水庫	-1.0	11684.9	2009-08-01
石岡壩	190.12	6.04	2009-08-01
仁義潭水庫	2580.61	1811.35	2009-08-01
蘭潭水庫	925.73	910.76	2009-08-01
白河水庫	691.0	425.0	2009-08-01
烏山頭水庫	8375.0	5545.0	2009-08-01
曾文水庫	49159.0	15772.0	2009-08-01
南化水庫	10158.5	8397.99	2009-08-01
鏡面水庫	101.14	107.61	2009-08-01
澄清湖水庫	270.0	-1.0	2009-08-01
阿公店水庫	1687.0	449.38	2009-08-01
鳳山水庫	751.17	275.2	2009-08-01
牡丹水庫	2793.04	2008.9	2009-08-01
成功水庫	104.0	29.36	2009-08-01
興仁水庫	63.7	19.4	2009-08-01
太湖水庫	183.5	164.72	2009-08-01
田埔水庫	69.02	59.42	2009-08-01
金沙水庫	57.0	57.0	2009-08-01
石門水庫	20898.0	20334.15	2009-08-08
西勢水庫	42.51	43.69	2009-08-08
新山水庫	828.0	670.32	2009-08-08
翡翠水庫	33621.65	23119.17	2009-08-08
寶山水庫	535.0	448.2	2009-08-08
寶山第二水庫	3134.0	2554.91	2009-08-08
永和山水庫	2809.58	2554.4	2009-08-08
大埔水庫	474.15	299.57	2009-08-08
明德水庫	1244.76	1175.81	2009-08-08
鯉魚潭水庫	11562.0	11997.16	2009-08-08
德基水庫	-1.0	14952.28	2009-08-08
石岡壩	190.12	9.3	2009-08-08
仁義潭水庫	2580.61	1909.77	2009-08-08
蘭潭水庫	925.73	924.15	2009-08-08
白河水庫	691.0	1122.0	2009-08-08
烏山頭水庫	8375.0	8157.0	2009-08-08
曾文水庫	49159.0	58545.0	2009-08-08
南化水庫	10158.5	14968.45	2009-08-08
鏡面水庫	101.14	132.2	2009-08-08
澄清湖水庫	270.0	-1.0	2009-08-08
阿公店水庫	1687.0	1181.4	2009-08-08
鳳山水庫	751.17	430.4	2009-08-08
牡丹水庫	2793.04	2168.62	2009-08-08
成功水庫	104.0	25.45	2009-08-08
興仁水庫	63.7	19.4	2009-08-08
太湖水庫	183.5	165.5	2009-08-08
田埔水庫	69.02	59.3	2009-08-08
金沙水庫	57.0	57.0	2009-08-08
石門水庫	20898.0	19923.43	2009-08-15
西勢水庫	42.51	39.43	2009-08-15
新山水庫	828.0	737.45	2009-08-15
翡翠水庫	33621.65	23814.52	2009-08-15
